2022-03-07T10:04:11+00:00 server_name:alertmanager.xxx.yyy remote_port:60047 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:172.16.66.139 upstream_addr:- upstream_response_time:-
2022-03-07T13:50:01+00:00 server_name:dashboard.sgtest.xyz remote_port:25706 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:50:01+00:00 server_name:dashboard.sgtest.xyz remote_port:25702 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:674 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.040 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.040
2022-03-07T13:50:06+00:00 server_name:dashboard.sgtest.xyz remote_port:25709 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:50:10+00:00 server_name:dashboard.sgtest.xyz remote_port:25711 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.035
2022-03-07T13:50:10+00:00 server_name:dashboard.sgtest.xyz remote_port:25712 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:10+00:00 server_name:dashboard.sgtest.xyz remote_port:25711 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.033
2022-03-07T13:50:10+00:00 server_name:dashboard.sgtest.xyz remote_port:25711 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.035
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:25711 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:25711 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:25711 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/annotations?from=1646660711654&to=1646661011655&limit=100&matchAny=false&dashboardId=1 HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:33679 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:22045 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:25712 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:7321 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.042 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:25711 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4835 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.037 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:33677 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4415 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.037 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:33679 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2598 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T13:50:11+00:00 server_name:dashboard.sgtest.xyz remote_port:25711 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:674 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.025 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.023
2022-03-07T13:50:14+00:00 server_name:dashboard.sgtest.xyz remote_port:33676 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:50:20+00:00 server_name:dashboard.sgtest.xyz remote_port:33672 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T13:50:20+00:00 server_name:dashboard.sgtest.xyz remote_port:25720 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T13:50:20+00:00 server_name:dashboard.sgtest.xyz remote_port:33671 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:33671 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.035
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:33671 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:33671 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/annotations?from=1646660721389&to=1646661021390&limit=100&matchAny=false&dashboardId=1 HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:25720 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:7529 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.043 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.041
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:33672 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:22337 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.046 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.046
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:33671 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4867 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:25720 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2598 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:33671 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4540 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.025 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.026
2022-03-07T13:50:21+00:00 server_name:dashboard.sgtest.xyz remote_port:33672 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:674 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T13:50:23+00:00 server_name:dashboard.sgtest.xyz remote_port:33667 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:50:30+00:00 server_name:dashboard.sgtest.xyz remote_port:33664 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T13:50:30+00:00 server_name:dashboard.sgtest.xyz remote_port:25728 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T13:50:30+00:00 server_name:dashboard.sgtest.xyz remote_port:33663 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.041 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.041
2022-03-07T13:50:30+00:00 server_name:dashboard.sgtest.xyz remote_port:33663 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T13:50:31+00:00 server_name:dashboard.sgtest.xyz remote_port:33663 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T13:50:31+00:00 server_name:dashboard.sgtest.xyz remote_port:33664 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4893 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T13:50:31+00:00 server_name:dashboard.sgtest.xyz remote_port:33663 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:7741 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.043 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.042
2022-03-07T13:50:31+00:00 server_name:dashboard.sgtest.xyz remote_port:25728 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:22606 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.040 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.040
2022-03-07T13:50:31+00:00 server_name:dashboard.sgtest.xyz remote_port:33664 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/annotations?from=1646660731278&to=1646661031278&limit=100&matchAny=false&dashboardId=1 HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T13:50:31+00:00 server_name:dashboard.sgtest.xyz remote_port:33662 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4671 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.026 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.025
2022-03-07T13:50:31+00:00 server_name:dashboard.sgtest.xyz remote_port:33662 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2728 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T13:50:31+00:00 server_name:dashboard.sgtest.xyz remote_port:33662 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:674 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.041 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.040
2022-03-07T13:50:34+00:00 server_name:dashboard.sgtest.xyz remote_port:25732 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:50:37+00:00 server_name:dashboard.sgtest.xyz remote_port:25733 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T13:50:40+00:00 server_name:dashboard.sgtest.xyz remote_port:33654 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T13:50:40+00:00 server_name:dashboard.sgtest.xyz remote_port:25738 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:50:40+00:00 server_name:dashboard.sgtest.xyz remote_port:33654 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T13:50:40+00:00 server_name:dashboard.sgtest.xyz remote_port:33654 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.032 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.031
2022-03-07T13:50:41+00:00 server_name:dashboard.sgtest.xyz remote_port:33654 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/8/api/v1/series HTTP/1.1 http_status:200 size:210 referer:https://dashboard.sgtest.xyz/d/64nrElFmk/docker-prometheus-monitoring?orgId=1&refresh=10s agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
