2022-03-07T10:18:26+00:00 server_name:prom.sgtest.xyz remote_port:59932 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:prom.sgtest.xyz upstream_addr:- upstream_response_time:-
2022-03-07T13:46:49+00:00 server_name:prom.sgtest.xyz remote_port:25502 remote_addr:192.168.2.254 forwardedfor:- req:GET /static/media/prometheus_logo_grey.3cf697e5443028ca5e5255b93c7906c5.svg HTTP/1.1 http_status:200 size:1533 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:46:49+00:00 server_name:prom.sgtest.xyz remote_port:25502 remote_addr:192.168.2.254 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:46:49+00:00 server_name:prom.sgtest.xyz remote_port:25502 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-07T13:46:49+00:00 server_name:prom.sgtest.xyz remote_port:25502 remote_addr:192.168.2.254 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:28+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:28+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.184 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.006
2022-03-07T13:47:28+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:28+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:88 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-07T13:47:28+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:31+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:31+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:31+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:88 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:31+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:33+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:33+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:33+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:454 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-07T13:47:33+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:35+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.000
2022-03-07T13:47:35+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:35+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:470 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-07T13:47:35+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:36+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:36+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:36+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:470 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:37+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:37+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:38+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:38+00:00 server_name:prom.sgtest.xyz remote_port:33823 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:38+00:00 server_name:prom.sgtest.xyz remote_port:33807 remote_addr:192.168.2.254 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:40+00:00 server_name:prom.sgtest.xyz remote_port:33807 remote_addr:192.168.2.254 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:47:40+00:00 server_name:prom.sgtest.xyz remote_port:33807 remote_addr:192.168.2.254 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-07T13:47:40+00:00 server_name:prom.sgtest.xyz remote_port:33807 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:470 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-07T13:47:40+00:00 server_name:prom.sgtest.xyz remote_port:33807 remote_addr:192.168.2.254 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-07T13:53:42+00:00 server_name:prom.sgtest.xyz remote_port:33545 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-07T13:53:42+00:00 server_name:prom.sgtest.xyz remote_port:25846 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9127 referer:https://prom.sgtest.xyz/graph?g0.expr=&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.009 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.010
2022-03-07T13:53:45+00:00 server_name:prom.sgtest.xyz remote_port:33541 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:599 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-07T13:55:51+00:00 server_name:prom.sgtest.xyz remote_port:33461 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-07T13:55:51+00:00 server_name:prom.sgtest.xyz remote_port:25931 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9127 referer:https://prom.sgtest.xyz/graph?g0.expr=&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.009 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.009
2022-03-07T13:55:55+00:00 server_name:prom.sgtest.xyz remote_port:25931 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query?query=topk%285%2C+max%28scrape_duration_seconds%29+by+%28job%29%29&time=1646661355.704 HTTP/1.1 http_status:200 size:215 referer:https://prom.sgtest.xyz/graph?g0.expr=topk(5%2C%20max(scrape_duration_seconds)%20by%20(job))&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-07T13:59:31+00:00 server_name:prom.sgtest.xyz remote_port:33081 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query?query=service_down&time=1646661571.608 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=service_down&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T13:59:35+00:00 server_name:prom.sgtest.xyz remote_port:26313 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/metadata HTTP/1.1 http_status:200 size:17524 referer:https://prom.sgtest.xyz/graph?g0.expr=service_down&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.037
2022-03-07T13:59:35+00:00 server_name:prom.sgtest.xyz remote_port:26313 remote_addr:192.168.2.254 forwardedfor:- req:GET /static/media/codicon.b3726f0165bf67ac6849.ttf HTTP/1.1 http_status:200 size:61024 referer:https://prom.sgtest.xyz/static/css/main.faad45b4.css agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.069 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.006
2022-03-07T14:06:50+00:00 server_name:prom.sgtest.xyz remote_port:32509 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/rules HTTP/1.1 http_status:200 size:3518 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-07T14:06:59+00:00 server_name:prom.sgtest.xyz remote_port:32499 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9113 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100%20%3C%2010&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.010 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.009
2022-03-07T14:06:59+00:00 server_name:prom.sgtest.xyz remote_port:26894 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100%20%3C%2010&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T14:06:59+00:00 server_name:prom.sgtest.xyz remote_port:32499 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query?query=node_memory_MemAvailable_bytes+%2F+node_memory_MemTotal_bytes+*+100+%3C+10&time=1646662019.571 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100%20%3C%2010&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-07T14:07:01+00:00 server_name:prom.sgtest.xyz remote_port:32499 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query_range?query=node_memory_MemAvailable_bytes+%2F+node_memory_MemTotal_bytes+*+100+%3C+10&start=1646658421.648&end=1646662021.648&step=14 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100%20%3C%2010&g0.tab=0&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-07T14:07:05+00:00 server_name:prom.sgtest.xyz remote_port:32489 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query_range?query=node_memory_MemAvailable_bytes+%2F+node_memory_MemTotal_bytes+*+100&start=1646658425.158&end=1646662025.158&step=14 HTTP/1.1 http_status:200 size:1818 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100&g0.tab=0&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.005 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-07T14:07:07+00:00 server_name:prom.sgtest.xyz remote_port:32489 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query_range?query=node_memory_MemAvailable_bytes+%2F+node_memory_MemTotal_bytes+*+100&start=1646658427.271&end=1646662027.271&step=14 HTTP/1.1 http_status:200 size:1806 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100&g0.tab=0&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.006 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-07T14:07:12+00:00 server_name:prom.sgtest.xyz remote_port:32489 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/v1/query?query=node_memory_MemAvailable_bytes+%2F+node_memory_MemTotal_bytes+*+100&time=1646662032.526 HTTP/1.1 http_status:200 size:208 referer:https://prom.sgtest.xyz/graph?g0.expr=node_memory_MemAvailable_bytes%20%2F%20node_memory_MemTotal_bytes%20*%20100&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
